# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
71.9692859; 13.7181265; 4.1605468; -1.6634776; -0.6785417; 3.9462412; -1.5614785
72.0192646; 13.7678504; 4.1550649; -1.6978763; -0.6971436; 3.9264155; -1.2969275
72.0692432; 13.8173083; 4.1478590; -1.7332675; -0.7201910; 3.9098723; -0.9521449
72.1192219; 13.8664208; 4.1388880; -1.7698905; -0.7472723; 3.8976823; -0.6298725
72.1692006; 13.9152933; 4.1280607; -1.8079418; -0.7716003; 3.8895973; -0.3027814
72.2191793; 13.9634621; 4.1154246; -1.8469408; -0.7947703; 3.8857048; -0.3027814
72.2691579; 14.0114298; 4.1008024; -1.8861239; -0.7627011; 3.8818084; 0.2051117
72.3191366; 14.0585107; 4.0844650; -1.9231279; -0.7176405; 3.8844483; 0.8689801
72.3691153; 14.1051867; 4.0663776; -1.9572289; -0.6433957; 3.8956129; 1.9316289
72.4190939; 14.1511333; 4.0468521; -1.9873956; -0.5659583; 3.9203163; 2.9936559
72.4690726; 14.1965078; 4.0260391; -2.0136324; -0.4836154; 3.9582974; 4.1084561
72.5190513; 14.2413769; 4.0041284; -2.0358933; -0.4098554; 4.0098365; 4.9775644
72.5690299; 14.2857957; 3.9813018; -2.0544642; -0.3355349; 4.0714043; 4.9675869
72.6190086; 14.3297684; 3.9577597; -2.0697373; -0.2762767; 4.1319341; 4.9576294
72.6689873; 14.3733620; 3.9336417; -2.0820768; -0.2234395; 4.1914712; 4.9476919
72.7189660; 14.4168761; 3.9089297; -2.0921023; -0.1767401; 4.2500575; 4.9377743
72.7689446; 14.4597429; 3.8840634; -2.1011205; -0.2071320; 4.3077321; 4.9278766
72.8189233; 14.5031808; 3.8582620; -2.1128300; -0.2538731; 4.3645313; 4.9179987
72.8689020; 14.5453085; 3.8325252; -2.1256530; -0.2635239; 4.4204890; 4.9081406
72.9188806; 14.5882201; 3.8055259; -2.1392136; -0.2714933; 4.4756372; 4.8983022
72.9688593; 14.6296338; 3.7786894; -2.1521951; -0.2551978; 4.5300054; 4.8884836
73.0188380; 14.6717167; 3.7506506; -2.1647471; -0.2417168; 4.5836218; 4.8786847
73.0688167; 14.7125659; 3.7227247; -2.1758784; -0.2082670; 4.6365126; 4.8689054
73.1187953; 14.7538475; 3.6938681; -2.1855971; -0.1783935; 4.6887026; 4.8591457
73.1687740; 14.7943406; 3.6650253; -2.1934938; -0.1374592; 4.7402151; 4.8494056
73.2187527; 14.8349915; 3.6356467; -2.1993684; -0.0974559; 4.7910722; 4.8396850
73.2687313; 14.8753276; 3.6061957; -2.2031858; -0.0528867; 4.8412948; 4.8299839
73.3187100; 14.9156232; 3.5766102; -2.2046618; -0.0066626; 4.8909025; 4.8203023
73.3686887; 14.9560061; 3.5469394; -2.2038672; 0.0396178; 4.9399142; 0.3843619
73.4186674; 14.9962702; 3.5174788; -2.2006736; 0.0881160; 4.9438014; -9.2842999
73.4686460; 15.0368962; 3.4880275; -2.1950587; 0.1355506; 4.8490348; -8.3098574
73.5186247; 15.0774702; 3.4590314; -2.1871204; 0.1827402; 4.7626155; -7.3930690
73.5686034; 15.1184574; 3.4303018; -2.1767916; 0.2299985; 4.6843906; -6.5929463
73.6185820; 15.1597310; 3.4020732; -2.1641665; 0.2740906; 4.6135130; -5.8333129
73.6685607; 15.2013774; 3.3744199; -2.1493742; 0.3179406; 4.5498813; -5.1424224
73.7185394; 15.2434885; 3.3474129; -2.1323711; 0.3597495; 4.4930387; -4.5510496
73.7685180; 15.2860800; 3.3211668; -2.1134392; 0.3975503; 4.4421263; -3.9169112
73.8184967; 15.3290678; 3.2958412; -2.0926004; 0.4379794; 4.3978360; -3.4935662
73.8684754; 15.3728488; 3.2713190; -2.0698880; 0.4679549; 4.3579530; -2.9829043
73.9184541; 15.4169176; 3.2479744; -2.0457119; 0.5024164; 4.3236086; -2.6146786
73.9684327; 15.4618338; 3.2256064; -2.0197557; 0.5292333; 4.2932778; -2.2239677
74.0184114; 15.5071280; 3.2045299; -1.9926533; 0.5569051; 4.2673098; -1.8662018
74.0683901; 15.5530518; 3.1846973; -1.9640537; 0.5823116; 4.2453966; -1.5751229
74.1183687; 15.5996521; 3.1661658; -1.9343551; 0.6035589; 4.2268129; -1.2056634
74.1683474; 15.6464197; 3.1491837; -1.9036326; 0.6283417; 4.2125328; -0.9961006
74.2183261; 15.6943346; 3.1334706; -1.8716074; 0.6436500; 4.2006981; -0.6326907
74.2683048; 15.7418241; 3.1195733; -1.8391524; 0.6665617; 4.1931638; -0.5418931
74.3182834; 15.7909102; 3.1069649; -1.8052339; 0.6737395; 4.1866999; -0.3508033
74.3682621; 15.8391680; 3.0962922; -1.7715420; 0.6859733; 4.1825101; -0.3508033
74.4182408; 15.8889319; 3.0870559; -1.7372082; 0.6705285; 4.1783161; -0.0564047
74.4682194; 15.9382057; 3.0796161; -1.7043497; 0.6378103; 4.1776414; 0.5185093
74.5181981; 15.9875446; 3.0737517; -1.6745288; 0.5555251; 4.1838399; 1.9247753
74.5681768; 16.0376504; 3.0691738; -1.6511619; 0.3351779; 4.2067698; 4.9451154
74.6181554; 16.0867966; 3.0654849; -1.6424916; 0.0968684; 4.2651157; 4.9352030
74.6681341; 16.1363976; 3.0620401; -1.6378732; 0.0885194; 4.3225597; 4.9253104
74.7181128; 16.1860366; 3.0588488; -1.6314937; 0.1639490; 4.3791372; 4.9154376
74.7680915; 16.2355497; 3.0560792; -1.6207703; 0.2853536; 4.4348819; 4.9055847
74.8180701; 16.2856513; 3.0539817; -1.6036121; 0.3950373; 4.4898248; 3.6323812
74.8680488; 16.3356087; 3.0528739; -1.5816335; 0.4780749; 4.5300783; 1.7776043
74.9180275; 16.3852148; 3.0529468; -1.5566447; 0.5247014; 4.5496477; 0.7239581
74.9680061; 16.4359456; 3.0543551; -1.5291758; 0.5549020; 4.5575936; 0.0572204
75.0179848; 16.4851410; 3.0570800; -1.5017087; 0.5604062; 4.5582210; -0.0604314
75.0679635; 16.5354356; 3.0612787; -1.4732620; 0.5636188; 4.5575583; -0.1236549
75.1179422; 16.5847650; 3.0667993; -1.4454886; 0.5565657; 4.5562021; 0.0299763
75.1679208; 16.6346142; 3.0737883; -1.4175540; 0.5505970; 4.5565309; 0.1521702
75.2178995; 16.6836730; 3.0820494; -1.3904799; 0.5390079; 4.5581997; 0.3842790
75.2678782; 16.7330383; 3.0917389; -1.3635381; 0.5301863; 4.5624112; 0.5464306
75.3178568; 16.7816006; 3.1026149; -1.3375233; 0.5163460; 4.5683932; 0.8052265
75.3678355; 16.8303852; 3.1148733; -1.3117807; 0.5065334; 4.5771939; 0.9676333
75.4178142; 16.8783351; 3.1282202; -1.2869858; 0.4906188; 4.5877474; 1.2516633
75.4677929; 16.9263841; 3.1428748; -1.2626393; 0.4794498; 4.6013628; 1.4242483
75.5177715; 16.9736933; 3.1585502; -1.2391961; 0.4615437; 4.6168066; 1.7348036
75.5677502; 17.0208538; 3.1753934; -1.2164642; 0.4469004; 4.6355485; 1.9659500
75.6177289; 17.0675342; 3.1932506; -1.1945614; 0.4282449; 4.6566963; 2.2787309
75.6677075; 17.1138416; 3.2121116; -1.1736163; 0.4099627; 4.6810893; 2.5772299
75.7176862; 17.1597749; 3.2319277; -1.1535676; 0.3900018; 4.7085252; 2.9089891
75.7676649; 17.2052815; 3.2526216; -1.1346196; 0.3683324; 4.7393021; 3.2764709
75.8176435; 17.2504017; 3.2741513; -1.1167253; 0.3465963; 4.7737294; 3.6446046
75.8676222; 17.2951784; 3.2964775; -1.0999977; 0.3222016; 4.8117353; 4.0758368
75.9176009; 17.3394732; 3.3194614; -1.0845081; 0.2984784; 4.8538857; 4.4953227
75.9675796; 17.3836105; 3.3432055; -1.0701954; 0.2727114; 4.8999538; 4.8185251
76.0175582; 17.4271774; 3.3674143; -1.0572381; 0.2472388; 4.9488579; 4.8088664
76.0675369; 17.4707221; 3.3923200; -1.0454833; 0.2213409; 4.9971868; 4.7992271
76.1175156; 17.5137257; 3.4175520; -1.0350983; 0.1951355; 5.0449573; 4.7896071
76.1674942; 17.5567151; 3.4433433; -1.0259307; 0.1712919; 5.0921852; 4.7800063
76.2174729; 17.5992791; 3.4693779; -1.0179637; 0.1479192; 5.1388858; 4.7704249
76.2674516; 17.6417800; 3.4958074; -1.0111522; 0.1243842; 5.1850734; 4.7608626
76.3174303; 17.6840141; 3.5224361; -1.0055536; 0.0995436; 5.2307618; 4.7513195
76.3674089; 17.7261441; 3.5492905; -1.0014127; 0.0602723; 5.2759642; -3.4019783
76.4173876; 17.7681905; 3.5762682; -0.9996926; 0.0081406; 5.2436386; -11.4401767
76.4673663; 17.8102298; 3.6032656; -1.0005740; -0.0412974; 5.1334409; -10.2827303
76.5173449; 17.8523374; 3.6301845; -1.0037935; -0.0878644; 5.0323336; -9.2139789
76.5673236; 17.8945646; 3.6569190; -1.0093622; -0.1342189; 4.9399774; -8.2238324
76.6173023; 17.9369639; 3.6833656; -1.0172110; -0.1801872; 4.8560626; -7.3225215
76.6672810; 17.9796083; 3.7094347; -1.0273598; -0.2247625; 4.7801051; -6.4898603
76.7172596; 18.0225259; 3.7350130; -1.0396690; -0.2682502; 4.7117614; -5.7122466
76.7672383; 18.0658141; 3.7600319; -1.0541651; -0.3107533; 4.6507757; -4.9682085
76.8172170; 18.1094369; 3.7843482; -1.0707285; -0.3527917; 4.5970757; -4.2632223
76.8671956; 18.1535479; 3.8079271; -1.0894147; -0.3936851; 4.5504906; -3.5655996
76.9171743; 18.1980239; 3.8305877; -1.1100792; -0.4345090; 4.5111592; -2.8859430
76.9671530; 18.2430947; 3.8523319; -1.1328304; -0.4743461; 4.4790720; -2.1864105
77.0171316; 18.2885241; 3.8729365; -1.1574915; -0.5146018; 4.4546086; -1.5828622
77.0671103; 18.3346381; 3.8924397; -1.1841449; -0.5492365; 4.4368141; -0.9587019
77.1170890; 18.3810642; 3.9105898; -1.2123785; -0.5836872; 4.4260016; -0.7720867
77.1670677; 18.4282292; 3.9274703; -1.2419168; -0.5954805; 4.4172745; -0.5895840
77.2170463; 18.4756824; 3.9428766; -1.2719178; -0.6066053; 4.4105987; -0.4677575
77.2670250; 18.5237248; 3.9568807; -1.3024675; -0.6142960; 4.4052952; -0.3883918
77.3170037; 18.5720705; 3.9693764; -1.3333135; -0.6195850; 4.4008866; -0.3883918
77.3669823; 18.6208350; 3.9803830; -1.3643018; -0.6200514; 4.3964736; -0.3725738
77.4169610; 18.6698960; 3.9898714; -1.3950566; -0.6022873; 4.3922362; -0.0060350
77.4669397; 18.7192005; 3.9978780; -1.4242739; -0.5673056; 4.3921675; 0.6691756
77.5169184; 18.7687576; 4.0044907; -1.4516869; -0.5282660; 4.3997755; 1.3856182
77.5668970; 18.8184020; 4.0097861; -1.4770299; -0.4866882; 4.4154872; 2.1202980
77.6168757; 18.8682412; 4.0138776; -1.5004332; -0.4492954; 4.4394219; 2.7498537
77.6668544; 18.9180993; 4.0168457; -1.5219219; -0.4118027; 4.4702723; 3.3700733
77.7168330; 18.9680396; 4.0187875; -1.5416570; -0.3776839; 4.5077930; 3.9178980
77.7668117; 19.0179852; 4.0197863; -1.5596712; -0.3448636; 4.5510242; 4.4419031
77.8167904; 19.0679597; 4.0199241; -1.5761549; -0.3146265; 4.5995458; 4.8757522
77.8667690; 19.1178918; 4.0192767; -1.5911347; -0.2861558; 4.6522241; 4.8659788
77.9167477; 19.1678916; 4.0179131; -1.6047548; -0.2583290; 4.7042087; 4.8562250
77.9667264; 19.2177205; 4.0159073; -1.6171663; -0.2408251; 4.7555225; 4.8464908
78.0167051; 19.2677409; 4.0132908; -1.6288090; -0.2252321; 4.8061874; 4.8367760
78.0666837; 19.3174526; 4.0101204; -1.6402274; -0.2329897; 4.8562236; 4.8270807
78.1166624; 19.3673839; 4.0063524; -1.6520559; -0.2386238; 4.9056509; 4.8174049
78.1666411; 19.4170769; 4.0020066; -1.6640187; -0.2409801; 4.9544874; 4.8077484
78.2166197; 19.4668622; 3.9970481; -1.6761312; -0.2432216; 5.0027507; 4.7981113
78.2665984; 19.5164990; 3.9914942; -1.6883350; -0.2454294; 5.0504576; 4.7884936
78.3165771; 19.5661067; 3.9853268; -1.7006442; -0.2465096; 5.0976236; 4.7788951
78.3665558; 19.6156366; 3.9785484; -1.7129712; -0.2466916; 5.1442640; 4.7693158
78.4165344; 19.6650523; 3.9711639; -1.7252903; -0.2459579; 5.1903931; 4.7597557
78.4665131; 19.7144234; 3.9631643; -1.7375590; -0.2447135; 5.2360245; 4.7411622
78.5164918; 19.7636321; 3.9545722; -1.7497388; -0.2424328; 5.2810858; 4.6792936
78.5664704; 19.8128002; 3.9453718; -1.7617962; -0.2397476; 5.3251851; 4.6326672
78.6164491; 19.8617889; 3.9355961; -1.7736936; -0.2361082; 5.3684882; 4.6172507
78.6664278; 19.9107191; 3.9252300; -1.7854018; -0.2321658; 5.4113024; 4.6144657
78.7164065; 19.9594750; 3.9143082; -1.7968936; -0.2273777; 5.4537550; 4.6405447
78.7663851; 20.0081433; 3.9028235; -1.8081342; -0.2222995; 5.4961168; 4.6791697
78.8163638; 20.0566538; 3.8908055; -1.8191110; -0.2165364; 5.5385032; 4.6848593
78.8663425; 20.1050466; 3.8782592; -1.8297817; -0.2104489; 5.5806186; 4.6754685
78.9163211; 20.1533013; 3.8652054; -1.8401472; -0.2038558; 5.6223350; 4.6660966
78.9662998; 20.2014143; 3.8516622; -1.8501600; -0.1968794; 5.6636615; 4.6567434
79.0162785; 20.2494054; 3.8376421; -1.8598296; -0.1895792; 5.7046067; 4.6474090
79.0662571; 20.2972429; 3.8231736; -1.8691093; -0.1818435; 5.7451788; 4.6380933
79.1162358; 20.3449672; 3.8082644; -1.8780107; -0.1739446; 5.7853860; 4.6287963
79.1662145; 20.3925406; 3.7929471; -1.8864939; -0.1655856; 5.8252359; 4.6195179
79.2161932; 20.4399999; 3.7772317; -1.8945671; -0.1572004; 5.8647360; 4.6102581
79.2661718; 20.4873268; 3.7611465; -1.9022038; -0.1483949; 5.9038934; 4.6010169
79.3161505; 20.5345289; 3.7447122; -1.9094045; -0.1396320; 5.9427151; 4.5917942
79.3661292; 20.5816321; 3.7279428; -1.9161571; -0.1305061; 5.9812078; 4.5825900
79.4161078; 20.6285903; 3.7108790; -1.9224528; -0.1215022; 6.0193779; 4.5734042
79.4660865; 20.6754957; 3.6935112; -1.9283029; -0.1124298; 6.0572316; 4.5642369
79.5160652; 20.7222297; 3.6759077; -1.9336925; -0.1033836; 6.0947751; 4.5550879
79.5660439; 20.7689664; 3.6580269; -1.9386327; -0.0940665; 6.1320142; 4.5459572
79.6160225; 20.8155003; 3.6399724; -1.9430960; -0.0848977; 6.1689546; 4.5368449
79.6660012; 20.8620991; 3.6216642; -1.9471536; -0.0771851; 6.2056016; 4.5277508
79.7159799; 20.9084585; 3.6032434; -1.9508111; -0.0694433; 6.2419607; 4.5186750
79.7659585; 20.9549247; 3.5845932; -1.9540918; -0.0615444; 6.2780370; 4.5096174
79.8159372; 21.0011604; 3.5658703; -1.9569587; -0.0533590; 6.3138354; 4.5005779
79.8659159; 21.0474977; 3.5469622; -1.9594237; -0.0451043; 6.3493608; 4.4915565
79.9158946; 21.0936651; 3.5280019; -1.9614643; -0.0367680; 6.3846180; 4.4825532
79.9658732; 21.1399143; 3.5089067; -1.9632172; -0.0332931; 6.4196115; 4.4735680
80.0158519; 21.1860262; 3.4897782; -1.9647919; -0.0297721; 6.4543456; 4.4646007
80.0658306; 21.2322123; 3.4705385; -1.9661821; -0.0257877; 6.4888248; 4.4556515
80.1158092; 21.2782741; 3.4512809; -1.9673688; -0.0217455; 6.5230531; 4.4467201
80.1657879; 21.3244081; 3.4319342; -1.9683583; -0.0178056; 6.5570347; 4.4378067
80.2157666; 21.3704388; 3.4125826; -1.9691481; -0.0138180; 6.5907735; 4.4289112
80.2657452; 21.4165371; 3.3931651; -1.9697385; -0.0097792; 6.6242734; 4.4200335
80.3157239; 21.4625504; 3.3737570; -1.9701250; -0.0057007; 6.6575380; 4.4111735
80.3657026; 21.5086283; 3.3543061; -1.9703084; -0.0016249; 6.6905711; 4.4023314
80.4156813; 21.5546401; 3.3348787; -1.9702870; 0.0024863; 6.7233762; 4.3935069
80.4656599; 21.6007137; 3.3154320; -1.9700598; 0.0066068; 6.7559567; 4.3847002
80.5156386; 21.6467398; 3.2960232; -1.9696261; 0.0107572; 6.7883159; 4.3759111
80.5656173; 21.6928249; 3.2766188; -1.9689845; 0.0149118; 6.8204573; 4.3671396
80.6155959; 21.7388813; 3.2572668; -1.9681350; 0.0190928; 6.8523839; 4.3583857
80.6655746; 21.7849939; 3.2379430; -1.9670759; 0.0232805; 6.8840989; 4.3496494
80.7155533; 21.8310967; 3.2186863; -1.9658075; 0.0274913; 6.9156054; 4.3409305
80.7655320; 21.8772526; 3.1994819; -1.9643278; 0.0317110; 6.9469062; 4.3322292
80.8155106; 21.9234178; 3.1803593; -1.9626372; 0.0359516; 6.9780043; 4.3235452
80.8654893; 21.9696324; 3.1613136; -1.9607340; 0.0402050; 7.0089025; 4.3148787
80.9154680; 22.0158759; 3.1423645; -1.9586179; 0.0444774; 7.0396035; 4.3062296
80.9654466; 22.0621643; 3.1235172; -1.9562880; 0.0487664; 7.0701101; 4.2975978
81.0154253; 22.1085018; 3.1047813; -1.9537428; 0.0530741; 7.1004249; 4.2889833
81.0654040; 22.1548787; 3.0861726; -1.9509826; 0.0574039; 7.1305504; 4.2803861
81.1153826; 22.2013253; 3.0676904; -1.9480044; 0.0617460; 7.1604891; 4.2718061
81.1653613; 22.2478048; 3.0493610; -1.9448106; 0.0661085; 7.1902436; 4.2632433
81.2153400; 22.2943754; 3.0311733; -1.9413955; 0.0705125; 7.2198162; 4.2546976
81.2653187; 22.3409712; 3.0131647; -1.9377622; 0.0749582; 7.2492092; 4.2461691
81.3152973; 22.3876793; 2.9953136; -1.9339052; 0.0792882; 7.2784249; 4.2376577
81.3652760; 22.4344047; 2.9776677; -1.9298373; 0.0836076; 7.3074657; 4.2291633
81.4152547; 22.4812638; 2.9601949; -1.9255336; 0.0885508; 7.3363336; 4.2206860
81.4652333; 22.5281386; 2.9429522; -1.9209855; 0.0934436; 7.3650308; 4.2122257
81.5152120; 22.5751587; 2.9259038; -1.9162583; 0.0956018; 7.3935595; 4.2037823
81.5651907; 22.6221994; 2.9091019; -1.9114309; 0.0969602; 7.4219216; 4.1953559
81.6151694; 22.6693687; 2.8925099; -1.9066596; 0.0938615; 7.4501193; 4.1869463
81.6651480; 22.7165724; 2.8761543; -1.9020476; 0.0910209; 7.4781544; 4.1785536
81.7151267; 22.7638772; 2.8600044; -1.8975492; 0.0889396; 7.5060289; 4.1701777
81.7651054; 22.8112352; 2.8440710; -1.8931599; 0.0867504; 7.5337448; 4.1618186
81.8150840; 22.8586721; 2.8283396; -1.8888803; 0.0844951; 7.5613038; 4.1534763
81.8650627; 22.9061691; 2.8128106; -1.8847131; 0.0823756; 7.5887077; 4.1451507
81.9150414; 22.9537350; 2.7974756; -1.8806467; 0.0803382; 7.6159585; -2.7498578
81.9650201; 23.0013538; 2.7823343; -1.8766807; 0.0784724; 7.5978915; -8.6266838
82.0149987; 23.0490476; 2.7673748; -1.8728038; 0.0766319; 7.5409319; -8.7818554
82.0649774; 23.0967733; 2.7526059; -1.8690155; 0.0750756; 7.4825025; -8.9186803
82.1149561; 23.1445947; 2.7380037; -1.8653005; 0.0735076; 7.4226920; -9.0542674
82.1649347; 23.1924132; 2.7235945; -1.8616590; 0.0723249; 7.3614751; -9.1667372
82.2149134; 23.2403465; 2.7093394; -1.8580730; 0.0710610; 7.2989748; -9.2819242
82.2648921; 23.2882614; 2.6952747; -1.8545617; 0.0695579; 7.2351390; -9.4078206
82.3148707; 23.3362903; 2.6813577; -1.8511252; 0.0674936; 7.1698574; -9.5600873
82.3648494; 23.3843060; 2.6676194; -1.8478531; 0.0635365; 7.1029047; -9.8051610
82.4148281; 23.4324167; 2.6540189; -1.8447767; 0.0594575; 7.0335736; -10.0496597
82.4648068; 23.4805266; 2.6405729; -1.8419139; 0.0551609; 6.9617972; -10.2976445
82.5147854; 23.5287025; 2.6272516; -1.8392624; 0.0510233; 6.8874737; -10.5302106
82.5647641; 23.5768975; 2.6140571; -1.8368107; 0.0471113; 6.8106331; -10.7443939
82.6147428; 23.6251235; 2.6009762; -1.8345515; 0.0434017; 6.7313254; -10.9416518
82.6647214; 23.6733940; 2.5879956; -1.8324699; 0.0398962; 6.6495897; -11.1222872
82.7147001; 23.7216581; 2.5751198; -1.8305611; 0.0366094; 6.5654618; -11.2861065
82.7646788; 23.7699938; 2.5623196; -1.8288087; 0.0334937; 6.4789783; -11.4356394
82.8146575; 23.8182880; 2.5496170; -1.8272093; 0.0306575; 6.3901552; -11.5668709
82.8646361; 23.8666783; 2.5369683; -1.8257424; 0.0280072; 6.2990388; -11.6843262
82.9146148; 23.9149962; 2.5244108; -1.8244081; 0.0254791; 6.2056390; -11.7910065
82.9645935; 23.9634281; 2.5118895; -1.8231950; 0.0230295; 6.1099393; -11.8888805
83.0145721; 24.0117728; 2.4994502; -1.8220951; 0.0212664; 6.0119030; -11.9561544
83.0645508; 24.0602333; 2.4870360; -1.8210660; 0.0198848; 5.9116725; -12.0058951
83.1145295; 24.1086034; 2.4746959; -1.8201295; 0.0170947; 5.8092852; -12.0998853
83.1645081; 24.1570734; 2.4623744; -1.8193645; 0.0135189; 5.7042372; -12.0960754
83.2144868; 24.2054694; 2.4501075; -1.8186777; 0.0169868; 5.5972520; -11.8397216
83.2644655; 24.2539325; 2.4378677; -1.8176169; 0.0253703; 5.4905158; -11.4215803
83.3144442; 24.3024208; 2.4256875; -1.8160688; 0.0399962; 5.3855448; -10.8523574
83.3644228; 24.3508923; 2.4136151; -1.8135388; 0.0611592; 5.2838736; -10.3941901
83.4144015; 24.3995210; 2.4016612; -1.8099769; 0.0797927; 5.1846257; -10.0699442
83.4643802; 24.4480483; 2.3899366; -1.8056221; 0.0946485; 5.0866275; -9.7854309
83.5143588; 24.4967957; 2.3784028; -1.8005107; 0.1090075; 4.9895545; -9.5788639
83.5643375; 24.5454349; 2.3671736; -1.7947657; 0.1211947; 4.8926655; -9.3942923
83.6143162; 24.5942896; 2.3562060; -1.7883876; 0.1333493; 4.7957426; -9.3914715
83.6642949; 24.6430851; 2.3455853; -1.7818887; 0.1270074; 4.6968501; -9.6380951
83.7142735; 24.6920178; 2.3352596; -1.7756862; 0.1211105; 4.5931473; -9.8545656
83.7642522; 24.7409929; 2.3252187; -1.7709021; 0.0605999; 4.4846367; -11.1805586
83.8142309; 24.7899853; 2.3153286; -1.7696767; -0.0115819; 4.3582551; -10.7361513
83.8642095; 24.8390058; 2.3054021; -1.7721695; -0.0905759; 4.2333474; -9.3802111
83.9141882; 24.8879472; 2.2952603; -1.7787834; -0.1743074; 4.1211175; -8.2122162
83.9641669; 24.9368142; 2.2846891; -1.7895669; -0.2544063; 4.0202908; -7.2134822
84.0141456; 24.9855548; 2.2734947; -1.8041703; -0.3300270; 3.9295925; -6.3150076
84.0641242; 25.0340396; 2.2615136; -1.8225653; -0.4039031; 3.8484368; -5.5999537
84.1141029; 25.0823861; 2.2485272; -1.8444049; -0.4691572; 3.7750112; -4.9090699
84.1640816; 25.1302306; 2.2344648; -1.8694864; -0.5353823; 3.7094490; -4.4315976
84.2140602; 25.1779279; 2.2190522; -1.8976359; -0.5883781; 3.6492522; -3.9237712
84.2640389; 25.2248435; 2.2023533; -1.9283290; -0.6449149; 3.5951122; -3.6481856
84.3140176; 25.2715609; 2.1840154; -1.9616940; -0.6849979; 3.5440328; -3.3341634
84.3639962; 25.3172713; 2.1642400; -1.9968842; -0.7288055; 3.4966977; -3.2137061
84.4139749; 25.3625733; 2.1426550; -2.0342274; -0.7580464; 3.4504581; -3.0741523
84.4639536; 25.4066909; 2.1195432; -2.0727490; -0.7896308; 3.4056390; -3.0727160
84.5139323; 25.4501964; 2.0945198; -2.1129223; -0.8090381; 3.3602435; -3.0905553
84.5639109; 25.4923133; 2.0679718; -2.1537092; -0.8303459; 3.3139573; -3.0899511
84.6138896; 25.5336498; 2.0394551; -2.1957513; -0.8419252; 3.2670246; -3.2170421
84.6638683; 25.5733580; 2.0095191; -2.2379414; -0.8558519; 3.2174341; -3.3285880
84.7138469; 25.6121775; 1.9775622; -2.2811717; -0.8624483; 3.1653066; -3.5410600
84.7638256; 25.6490814; 1.9444140; -2.3241716; -0.8720899; 3.1088922; -3.7399393
84.8138043; 25.6850610; 1.9091474; -2.3682483; -0.8775281; 3.0481759; -4.0078633
84.8637830; 25.7189581; 1.8728706; -2.4120047; -0.8861501; 2.9817379; -4.2762708
84.9137616; 25.7516117; 1.8346642; -2.4569134; -0.9006315; 2.9091779; -4.5252820
84.9637403; 25.7822449; 1.7953657; -2.5022072; -0.9217596; 2.8303677; -4.7537417
85.0137190; 25.8111014; 1.7546124; -2.5489458; -0.9481987; 2.7451429; -4.8376922
85.0636976; 25.8380190; 1.7124797; -2.5980025; -1.0356600; 2.6556067; -4.5347382
85.1136763; 25.8626020; 1.6692306; -2.6524029; -1.1513309; 2.5688454; -3.8869871
85.1636550; 25.8848120; 1.6242792; -2.7144297; -1.3264056; 2.4920742; -3.3125422
85.2136337; 25.9039235; 1.5781086; -2.7852800; -1.4976830; 2.4247311; -2.7712937
85.2636123; 25.9194978; 1.5307360; -2.8640534; -1.6673574; 2.3669198; -2.2798711
85.3135910; 25.9311489; 1.4819283; -2.9517740; -1.8286448; 2.3182795; -1.6131433
85.3635697; 25.9382404; 1.4325306; -3.0478208; -2.0124781; 2.2832377; -0.7146694
85.4135483; 25.9403370; 1.3827162; 3.1302681; -2.2149010; 2.2675400; -0.1029034
85.4635270; 25.9369108; 1.3325949; 3.0155306; -2.3385195; 2.2652708; -0.1029034
85.5135057; 25.9277026; 1.2835092; 2.8973113; -2.2481155; 2.2629993; 0.3843307
85.5634843; 25.9132080; 1.2360176; 2.7974962; -1.7564257; 2.2714714; 2.8341092
85.6134630; 25.8945130; 1.1896023; 2.7256042; -1.0724341; 2.3329965; 5.1908515
85.6634417; 25.8734516; 1.1445197; 2.6887200; -0.4156560; 2.4416667; 5.1804465
85.7134204; 25.8516481; 1.1004686; 2.6747992; -0.4002210; 2.5454980; 5.1700623
85.7633990; 25.8287052; 1.0562888; 2.6480699; -0.7174783; 2.6450606; 5.1596990
85.8133777; 25.8038137; 1.0122831; 2.6030352; -1.0208324; 2.7408202; 4.1807660
